batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
1	prior	cat	Broughton_2013	235.19352994401	7.84722222222222	8	4.3	6.9	61	0.155635449312085
1	likelihood	cat	Broughton_2013	7870.54129512375	7.84722222222222	8	4.3	6.9	61	0.155635449312085
1	TipRates	cat	Broughton_2013	1671.69503627417	7.84722222222222	8	4.3	6.9	61	0.155635449312085
1	height	cat	Broughton_2013	236.317199920408	7.84722222222222	8	4.3	6.9	61	0.155635449312085
1	ucldStdev	cat	Broughton_2013	154.441930075096	7.84722222222222	8	4.3	6.9	61	0.155635449312085
1	clockRate	cat	Broughton_2013	11409.9343237158	7.84722222222222	8	4.3	6.9	61	0.155635449312085
1	prior	real_06	Broughton_2013	371.936078276221	6.15166666666667	8	4.3	6.9	61	0.121367312351359
1	likelihood	real_06	Broughton_2013	8770.3891155653	6.15166666666667	8	4.3	6.9	61	0.121367312351359
1	TipRates	real_06	Broughton_2013	1195.83329122488	6.15166666666667	8	4.3	6.9	61	0.121367312351359
1	height	real_06	Broughton_2013	285.992284667432	6.15166666666667	8	4.3	6.9	61	0.121367312351359
1	ucldStdev	real_06	Broughton_2013	555.655218964639	6.15166666666667	8	4.3	6.9	61	0.121367312351359
1	clockRate	real_06	Broughton_2013	11478.3374132022	6.15166666666667	8	4.3	6.9	61	0.121367312351359
1	prior	real	Broughton_2013	610.824598365612	8.44888888888889	8	4.3	6.9	61	0.168524299304305
1	likelihood	real	Broughton_2013	5504.2862691384	8.44888888888889	8	4.3	6.9	61	0.168524299304305
1	TipRates	real	Broughton_2013	6256.84083354447	8.44888888888889	8	4.3	6.9	61	0.168524299304305
1	height	real	Broughton_2013	447.658795972288	8.44888888888889	8	4.3	6.9	61	0.168524299304305
1	ucldStdev	real	Broughton_2013	208.069247406549	8.44888888888889	8	4.3	6.9	61	0.168524299304305
1	clockRate	real	Broughton_2013	10723.0179389818	8.44888888888889	8	4.3	6.9	61	0.168524299304305
1	prior	real_adaptive	Broughton_2013	4659.42361228577	6.09222222222222	8	4.3	6.9	61	0.121200706808028
1	likelihood	real_adaptive	Broughton_2013	4957.26565427714	6.09222222222222	8	4.3	6.9	61	0.121200706808028
1	TipRates	real_adaptive	Broughton_2013	6349.99982837509	6.09222222222222	8	4.3	6.9	61	0.121200706808028
1	height	real_adaptive	Broughton_2013	506.599036570371	6.09222222222222	8	4.3	6.9	61	0.121200706808028
1	ucldStdev	real_adaptive	Broughton_2013	2223.3841009956	6.09222222222222	8	4.3	6.9	61	0.121200706808028
1	clockRate	real_adaptive	Broughton_2013	9877.5400416004	6.09222222222222	8	4.3	6.9	61	0.121200706808028
1	prior	quant_06_cached	Broughton_2013	216.086388197087	9.21916666666667	8	4.3	6.9	61	0.183113322664533
1	likelihood	quant_06_cached	Broughton_2013	7892.48457103453	9.21916666666667	8	4.3	6.9	61	0.183113322664533
1	TipRates	quant_06_cached	Broughton_2013	1919.02451265729	9.21916666666667	8	4.3	6.9	61	0.183113322664533
1	height	quant_06_cached	Broughton_2013	215.866128466072	9.21916666666667	8	4.3	6.9	61	0.183113322664533
1	ucldStdev	quant_06_cached	Broughton_2013	293.068761915405	9.21916666666667	8	4.3	6.9	61	0.183113322664533
1	clockRate	quant_06_cached	Broughton_2013	11494.7054805066	9.21916666666667	8	4.3	6.9	61	0.183113322664533
1	prior	quant_cached_adaptive	Broughton_2013	460.924796313663	9.49583333333333	8	4.3	6.9	61	0.195342446267031
1	likelihood	quant_cached_adaptive	Broughton_2013	5819.70939461855	9.49583333333333	8	4.3	6.9	61	0.195342446267031
1	TipRates	quant_cached_adaptive	Broughton_2013	6660.86771703248	9.49583333333333	8	4.3	6.9	61	0.195342446267031
1	height	quant_cached_adaptive	Broughton_2013	425.738194914148	9.49583333333333	8	4.3	6.9	61	0.195342446267031
1	ucldStdev	quant_cached_adaptive	Broughton_2013	204.65656965521	9.49583333333333	8	4.3	6.9	61	0.195342446267031
1	clockRate	quant_cached_adaptive	Broughton_2013	10650.8074801332	9.49583333333333	8	4.3	6.9	61	0.195342446267031
1	prior	cat	Cognato_2001	3295.36016019461	1.645	3	0.8	1.9	44	0.0323806483518926
1	likelihood	cat	Cognato_2001	5855.05933308726	1.645	3	0.8	1.9	44	0.0323806483518926
1	TipRates	cat	Cognato_2001	4342.49193611274	1.645	3	0.8	1.9	44	0.0323806483518926
1	height	cat	Cognato_2001	2279.06273554738	1.645	3	0.8	1.9	44	0.0323806483518926
1	ucldStdev	cat	Cognato_2001	3289.04111507658	1.645	3	0.8	1.9	44	0.0323806483518926
1	clockRate	cat	Cognato_2001	9313.84400372971	1.645	3	0.8	1.9	44	0.0323806483518926
1	prior	real	Cognato_2001	5202.8919024308	1.89222222222222	3	0.8	1.9	44	0.037781517414594
1	likelihood	real	Cognato_2001	5260.35227927131	1.89222222222222	3	0.8	1.9	44	0.037781517414594
1	TipRates	real	Cognato_2001	7936.30585070755	1.89222222222222	3	0.8	1.9	44	0.037781517414594
1	height	real	Cognato_2001	2829.4625805418	1.89222222222222	3	0.8	1.9	44	0.037781517414594
1	ucldStdev	real	Cognato_2001	3038.23247599963	1.89222222222222	3	0.8	1.9	44	0.037781517414594
