batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch10	prior	cat	Broughton_2013	269.941302260222	1	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	5e+07	5.39882604520443
./Batch10	likelihood	cat	Broughton_2013	8043.83812447419	1	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	5e+07	160.876762489484
./Batch10	TipRates	cat	Broughton_2013	1837.47980389012	1	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	5e+07	36.7495960778024
./Batch10	height	cat	Broughton_2013	289.227362854939	1	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	5e+07	5.78454725709878
./Batch10	ucldStdev	cat	Broughton_2013	226.321958575137	1	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	5e+07	4.52643917150274
./Batch10	kappa	cat	Broughton_2013	9313.78060387563	1	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	5e+07	186.275612077513
./Batch7	prior	cat	Broughton_2013	294.294998218143	1	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	5e+07	5.88589996436285
./Batch7	likelihood	cat	Broughton_2013	6670.88424072402	1	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	5e+07	133.41768481448
./Batch7	TipRates	cat	Broughton_2013	1770.50554965917	1	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	5e+07	35.4101109931834
./Batch7	height	cat	Broughton_2013	322.56810423953	1	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	5e+07	6.45136208479059
./Batch7	ucldStdev	cat	Broughton_2013	287.300011454246	1	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	5e+07	5.74600022908493
./Batch7	kappa	cat	Broughton_2013	9149.8354351272	1	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	5e+07	182.996708702544
./Batch10	prior	cat_adaptive	Broughton_2013	300.998922521329	1	8	4.3	6.9	61	0.545984610506289	0.00216371621205889	0.128010999666734	0.467087592844246	-1	-1	-1	25999999	11.5768820807004
./Batch10	likelihood	cat_adaptive	Broughton_2013	3831.08938761526	1	8	4.3	6.9	61	0.545984610506289	0.00216371621205889	0.128010999666734	0.467087592844246	-1	-1	-1	25999999	147.349597498648
./Batch10	TipRates	cat_adaptive	Broughton_2013	1157.9349183167	1	8	4.3	6.9	61	0.545984610506289	0.00216371621205889	0.128010999666734	0.467087592844246	-1	-1	-1	25999999	44.5359601097177
./Batch10	height	cat_adaptive	Broughton_2013	70.7398014686672	1	8	4.3	6.9	61	0.545984610506289	0.00216371621205889	0.128010999666734	0.467087592844246	-1	-1	-1	25999999	2.72076169959342
./Batch10	ucldStdev	cat_adaptive	Broughton_2013	246.751462715498	1	8	4.3	6.9	61	0.545984610506289	0.00216371621205889	0.128010999666734	0.467087592844246	-1	-1	-1	25999999	9.49044123868997
./Batch10	kappa	cat_adaptive	Broughton_2013	4709.68146164219	1	8	4.3	6.9	61	0.545984610506289	0.00216371621205889	0.128010999666734	0.467087592844246	-1	-1	-1	25999999	181.141601645531
./Batch2	prior	cat_adaptive	Broughton_2013	258.381451219024	1	8	4.3	6.9	61	0.53134812551418	-1	-1	-1	-1	-1	-1	44999999	5.74181015468519
./Batch2	likelihood	cat_adaptive	Broughton_2013	6670.84055889317	1	8	4.3	6.9	61	0.53134812551418	-1	-1	-1	-1	-1	-1	44999999	148.24090460298
./Batch2	TipRates	cat_adaptive	Broughton_2013	1942.37689484602	1	8	4.3	6.9	61	0.53134812551418	-1	-1	-1	-1	-1	-1	44999999	43.1639319557766
./Batch2	height	cat_adaptive	Broughton_2013	349.065278762044	1	8	4.3	6.9	61	0.53134812551418	-1	-1	-1	-1	-1	-1	44999999	7.75700636709
./Batch2	ucldStdev	cat_adaptive	Broughton_2013	341.750779875412	1	8	4.3	6.9	61	0.53134812551418	-1	-1	-1	-1	-1	-1	44999999	7.59446194377498
./Batch2	kappa	cat_adaptive	Broughton_2013	7652.50544399978	1	8	4.3	6.9	61	0.53134812551418	-1	-1	-1	-1	-1	-1	44999999	170.055680312344
./Batch3	prior	cat_adaptive	Broughton_2013	405.684718940606	1	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	5e+07	8.11369437881213
./Batch3	likelihood	cat_adaptive	Broughton_2013	7921.05207576311	1	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	5e+07	158.421041515262
./Batch3	TipRates	cat_adaptive	Broughton_2013	2353.27260506977	1	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	5e+07	47.0654521013954
./Batch3	height	cat_adaptive	Broughton_2013	277.816087574274	1	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	5e+07	5.55632175148547
./Batch3	ucldStdev	cat_adaptive	Broughton_2013	207.674475477955	1	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	5e+07	4.15348950955909
./Batch3	kappa	cat_adaptive	Broughton_2013	9236.88042155008	1	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	5e+07	184.737608431002
./Batch7	prior	cat_adaptive	Broughton_2013	89.6028208460052	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	3.44626247277953
./Batch7	likelihood	cat_adaptive	Broughton_2013	2352.41068120904	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	90.4773373725529
./Batch7	TipRates	cat_adaptive	Broughton_2013	1235.98388418044	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	47.5378435276264
./Batch7	height	cat_adaptive	Broughton_2013	108.270556913204	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	4.16425234913295
./Batch7	ucldStdev	cat_adaptive	Broughton_2013	81.2508026489181	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	3.12503099130574
./Batch7	kappa	cat_adaptive	Broughton_2013	5078.21480557633	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	195.31596157278
./Batch9	prior	cat_adaptive	Broughton_2013	92.5537906772306	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	3.70215177517529
./Batch9	likelihood	cat_adaptive	Broughton_2013	3662.11250420513	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	146.484506027585
./Batch9	TipRates	cat_adaptive	Broughton_2013	1125.30600273855	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	45.0122419100317
./Batch9	height	cat_adaptive	Broughton_2013	99.8453911591308	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	3.99381580611786
./Batch9	ucldStdev	cat_adaptive	Broughton_2013	122.740613536516	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	4.90962473784565
./Batch9	kappa	cat_adaptive	Broughton_2013	4347.32939821227	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	173.893182884218
./Batch10	prior	real_06	Broughton_2013	561.212331195719	1	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	5e+07	11.2242466239144
./Batch10	likelihood	real_06	Broughton_2013	5188.32244118551	1	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	5e+07	103.76644882371
./Batch10	TipRates	real_06	Broughton_2013	1383.19064108688	1	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	5e+07	27.6638128217376
./Batch10	height	real_06	Broughton_2013	248.141074624951	1	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	5e+07	4.96282149249902
./Batch10	ucldStdev	real_06	Broughton_2013	500.975811589611	1	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	5e+07	10.0195162317922
./Batch10	kappa	real_06	Broughton_2013	9012.50053251422	1	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	5e+07	180.250010650284
./Batch2	prior	real_06	Broughton_2013	565.071967389223	1	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	5e+07	11.3014393477845
./Batch2	likelihood	real_06	Broughton_2013	8206.49791407493	1	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	5e+07	164.129958281499
./Batch2	TipRates	real_06	Broughton_2013	1301.49665081897	1	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	5e+07	26.0299330163794
./Batch2	height	real_06	Broughton_2013	418.30020187519	1	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	5e+07	8.3660040375038
./Batch2	ucldStdev	real_06	Broughton_2013	592.566169271416	1	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	5e+07	11.8513233854283
./Batch2	kappa	real_06	Broughton_2013	9314.43715929763	1	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	5e+07	186.288743185953
./Batch3	prior	real_06	Broughton_2013	644.670233864273	1	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	5e+07	12.8934046772855
./Batch3	likelihood	real_06	Broughton_2013	7942.65565979425	1	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	5e+07	158.853113195885
./Batch3	TipRates	real_06	Broughton_2013	1352.39451597021	1	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	5e+07	27.0478903194043
./Batch3	height	real_06	Broughton_2013	297.946075013797	1	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	5e+07	5.95892150027595
./Batch3	ucldStdev	real_06	Broughton_2013	647.783301324336	1	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	5e+07	12.9556660264867
./Batch3	kappa	real_06	Broughton_2013	9216.48952449966	1	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	5e+07	184.329790489993
./Batch4	prior	real_06	Broughton_2013	6.80224416391185	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	0.136044883278237
./Batch4	likelihood	real_06	Broughton_2013	6.98840154466694	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	0.139768030893339
./Batch4	TipRates	real_06	Broughton_2013	635.038201073397	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	12.7007640214679
./Batch4	height	real_06	Broughton_2013	13.9952486064449	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	0.279904972128899
./Batch4	ucldStdev	real_06	Broughton_2013	7.28936807256557	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	0.145787361451311
./Batch4	kappa	real_06	Broughton_2013	6620.24581108009	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	132.404916221602
./Batch5	prior	real_06	Broughton_2013	509.182645756999	1	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	5e+07	10.18365291514
./Batch5	likelihood	real_06	Broughton_2013	7738.07642356692	1	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	5e+07	154.761528471338
./Batch5	TipRates	real_06	Broughton_2013	1266.97585564152	1	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	5e+07	25.3395171128304
./Batch5	height	real_06	Broughton_2013	366.563100234873	1	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	5e+07	7.33126200469746
./Batch5	ucldStdev	real_06	Broughton_2013	456.529276128373	1	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	5e+07	9.13058552256745
./Batch5	kappa	real_06	Broughton_2013	9215.36509442778	1	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	5e+07	184.307301888556
./Batch6	prior	real_06	Broughton_2013	526.097545714957	1	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	5e+07	10.5219509142991
./Batch6	likelihood	real_06	Broughton_2013	8839.40201221747	1	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	5e+07	176.788040244349
./Batch6	TipRates	real_06	Broughton_2013	1389.1779972441	1	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	5e+07	27.783559944882
./Batch6	height	real_06	Broughton_2013	273.776251265765	1	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	5e+07	5.47552502531529
./Batch6	ucldStdev	real_06	Broughton_2013	385.066249119069	1	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	5e+07	7.70132498238139
./Batch6	kappa	real_06	Broughton_2013	8998.72264475772	1	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	5e+07	179.974452895154
./Batch9	prior	real_06	Broughton_2013	868.636415332287	1	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	5e+07	17.3727283066458
./Batch9	likelihood	real_06	Broughton_2013	8500.9188790113	1	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	5e+07	170.018377580226
./Batch9	TipRates	real_06	Broughton_2013	1359.51954229264	1	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	5e+07	27.1903908458529
./Batch9	height	real_06	Broughton_2013	414.534324915911	1	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	5e+07	8.29068649831821
./Batch9	ucldStdev	real_06	Broughton_2013	605.54932840742	1	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	5e+07	12.1109865681484
./Batch9	kappa	real_06	Broughton_2013	9076.6539241613	1	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	5e+07	181.533078483226
./Batch1	prior	real	Broughton_2013	1508.81254395906	1	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	5e+07	30.1762508791812
./Batch1	likelihood	real	Broughton_2013	6396.66428778524	1	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	5e+07	127.933285755705
./Batch1	TipRates	real	Broughton_2013	6469.06438986224	1	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	5e+07	129.381287797245
./Batch1	height	real	Broughton_2013	808.624563702056	1	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	5e+07	16.1724912740411
./Batch1	ucldStdev	real	Broughton_2013	469.316594925328	1	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	5e+07	9.38633189850656
./Batch1	kappa	real	Broughton_2013	9011.63282603447	1	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	5e+07	180.232656520689
./Batch1	prior	real_adaptive	Broughton_2013	3001.18281995737	1	8	4.3	6.9	61	0.53043441863462	0.881309705044549	0.0378517372452106	0.0277907969094582	-1	-1	-1	39999999	75.0295723746735
./Batch1	likelihood	real_adaptive	Broughton_2013	3158.91178816911	1	8	4.3	6.9	61	0.53043441863462	0.881309705044549	0.0378517372452106	0.0277907969094582	-1	-1	-1	39999999	78.9727966785476
./Batch1	TipRates	real_adaptive	Broughton_2013	4738.94228364906	1	8	4.3	6.9	61	0.53043441863462	0.881309705044549	0.0378517372452106	0.0277907969094582	-1	-1	-1	39999999	118.473560053065
./Batch1	height	real_adaptive	Broughton_2013	680.288528531071	1	8	4.3	6.9	61	0.53043441863462	0.881309705044549	0.0378517372452106	0.0277907969094582	-1	-1	-1	39999999	17.0072136384571
./Batch1	ucldStdev	real_adaptive	Broughton_2013	2134.39881040475	1	8	4.3	6.9	61	0.53043441863462	0.881309705044549	0.0378517372452106	0.0277907969094582	-1	-1	-1	39999999	53.359971594118
./Batch1	kappa	real_adaptive	Broughton_2013	6981.04450570492	1	8	4.3	6.9	61	0.53043441863462	0.881309705044549	0.0378517372452106	0.0277907969094582	-1	-1	-1	39999999	174.526117005776
./Batch10	prior	real_adaptive	Broughton_2013	4012.01133052473	1	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	5e+07	80.2402266104947
./Batch10	likelihood	real_adaptive	Broughton_2013	4404.04250950809	1	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	5e+07	88.0808501901619
./Batch10	TipRates	real_adaptive	Broughton_2013	5938.86681501544	1	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	5e+07	118.777336300309
./Batch10	height	real_adaptive	Broughton_2013	632.000406061379	1	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	5e+07	12.6400081212276
./Batch10	ucldStdev	real_adaptive	Broughton_2013	2206.92812892655	1	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	5e+07	44.138562578531
./Batch10	kappa	real_adaptive	Broughton_2013	8934.65188752552	1	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	5e+07	178.69303775051
./Batch2	prior	real_adaptive	Broughton_2013	5543.6008707225	1	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	5e+07	110.87201741445
./Batch2	likelihood	real_adaptive	Broughton_2013	4216.70524435534	1	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	5e+07	84.3341048871068
./Batch2	TipRates	real_adaptive	Broughton_2013	6129.69448587841	1	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	5e+07	122.593889717568
./Batch2	height	real_adaptive	Broughton_2013	665.890599819667	1	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	5e+07	13.3178119963933
