batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
1	prior	cat	Broughton_2013	235.19352994401	7.84722222222222	8	4.3	6.9	61	0.155635449312085	-1	-1	-1
1	likelihood	cat	Broughton_2013	7870.54129512375	7.84722222222222	8	4.3	6.9	61	0.155635449312085	-1	-1	-1
1	TipRates	cat	Broughton_2013	1671.69503627417	7.84722222222222	8	4.3	6.9	61	0.155635449312085	-1	-1	-1
1	height	cat	Broughton_2013	236.317199920408	7.84722222222222	8	4.3	6.9	61	0.155635449312085	-1	-1	-1
1	ucldStdev	cat	Broughton_2013	154.441930075096	7.84722222222222	8	4.3	6.9	61	0.155635449312085	-1	-1	-1
1	kappa	cat	Broughton_2013	9673.23201409368	7.84722222222222	8	4.3	6.9	61	0.155635449312085	-1	-1	-1
1	prior	cat_adaptive	Broughton_2013	128.618076926178	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	likelihood	cat_adaptive	Broughton_2013	7080.19784245728	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	TipRates	cat_adaptive	Broughton_2013	2089.91901527714	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	height	cat_adaptive	Broughton_2013	157.974811383754	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	ucldStdev	cat_adaptive	Broughton_2013	154.814200252157	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	kappa	cat_adaptive	Broughton_2013	9685.71656709767	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	prior	real_06	Broughton_2013	371.936078276221	6.15166666666667	8	4.3	6.9	61	0.121367312351359	-1	-1	-1
1	likelihood	real_06	Broughton_2013	8770.3891155653	6.15166666666667	8	4.3	6.9	61	0.121367312351359	-1	-1	-1
1	TipRates	real_06	Broughton_2013	1195.83329122488	6.15166666666667	8	4.3	6.9	61	0.121367312351359	-1	-1	-1
1	height	real_06	Broughton_2013	285.992284667432	6.15166666666667	8	4.3	6.9	61	0.121367312351359	-1	-1	-1
1	ucldStdev	real_06	Broughton_2013	555.655218964639	6.15166666666667	8	4.3	6.9	61	0.121367312351359	-1	-1	-1
1	kappa	real_06	Broughton_2013	9488.231274144	6.15166666666667	8	4.3	6.9	61	0.121367312351359	-1	-1	-1
1	prior	real	Broughton_2013	610.824598365612	8.44888888888889	8	4.3	6.9	61	0.168524299304305	-1	-1	-1
1	likelihood	real	Broughton_2013	5504.2862691384	8.44888888888889	8	4.3	6.9	61	0.168524299304305	-1	-1	-1
1	TipRates	real	Broughton_2013	6256.84083354447	8.44888888888889	8	4.3	6.9	61	0.168524299304305	-1	-1	-1
1	height	real	Broughton_2013	447.658795972288	8.44888888888889	8	4.3	6.9	61	0.168524299304305	-1	-1	-1
1	ucldStdev	real	Broughton_2013	208.069247406549	8.44888888888889	8	4.3	6.9	61	0.168524299304305	-1	-1	-1
1	kappa	real	Broughton_2013	10156.9975449914	8.44888888888889	8	4.3	6.9	61	0.168524299304305	-1	-1	-1
1	prior	real_adaptive	Broughton_2013	4659.42361228577	6.09222222222222	8	4.3	6.9	61	0.121200706808028	-1	-1	-1
1	likelihood	real_adaptive	Broughton_2013	4957.26565427714	6.09222222222222	8	4.3	6.9	61	0.121200706808028	-1	-1	-1
