batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
1	prior	cat	Broughton_2013	215.889382471532	7.84722222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	215.889382471532
1	likelihood	cat	Broughton_2013	1283.76218956347	7.84722222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1283.76218956347
1	TipRates	cat	Broughton_2013	1842.77010169667	7.84722222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1842.77010169667
1	height	cat	Broughton_2013	168.745225745256	7.84722222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	168.745225745256
1	ucldStdev	cat	Broughton_2013	144.798827157775	7.84722222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	144.798827157775
1	kappa	cat	Broughton_2013	9686.5610210774	7.84722222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9686.5610210774
1	prior	cat_adaptive	Broughton_2013	138.932467879877	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	138.932467879877
1	likelihood	cat_adaptive	Broughton_2013	1815.00994573539	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	1815.00994573539
1	TipRates	cat_adaptive	Broughton_2013	2380.21666429222	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	2380.21666429222
1	height	cat_adaptive	Broughton_2013	147.325256382344	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	147.325256382344
1	ucldStdev	cat_adaptive	Broughton_2013	196.913111472687	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	196.913111472687
1	kappa	cat_adaptive	Broughton_2013	10957.5149424794	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	10957.5149424794
1	prior	real_06	Broughton_2013	341.940200706638	6.15166666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	341.940200706638
1	likelihood	real_06	Broughton_2013	2489.56552337069	6.15166666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2489.56552337069
1	TipRates	real_06	Broughton_2013	1307.2288275289	6.15166666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1307.2288275289
1	height	real_06	Broughton_2013	145.949207649608	6.15166666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	145.949207649608
1	ucldStdev	real_06	Broughton_2013	495.456964200263	6.15166666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	495.456964200263
1	kappa	real_06	Broughton_2013	10394.4355249375	6.15166666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10394.4355249375
1	prior	real	Broughton_2013	689.376589112941	8.44888888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	689.376589112941
1	likelihood	real	Broughton_2013	6223.21001149389	8.44888888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6223.21001149389
1	TipRates	real	Broughton_2013	6734.73173310545	8.44888888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6734.73173310545
1	height	real	Broughton_2013	466.191378232868	8.44888888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	466.191378232868
1	ucldStdev	real	Broughton_2013	239.088533862422	8.44888888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	239.088533862422
1	kappa	real	Broughton_2013	11115.8498261166	8.44888888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	11115.8498261166
1	prior	real_adaptive	Broughton_2013	4771.75320716407	6.09222222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	4771.75320716407
1	likelihood	real_adaptive	Broughton_2013	5144.30819483255	6.09222222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	5144.30819483255
1	TipRates	real_adaptive	Broughton_2013	6927.2753027987	6.09222222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6927.2753027987
1	height	real_adaptive	Broughton_2013	479.112996365256	6.09222222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	479.112996365256
1	ucldStdev	real_adaptive	Broughton_2013	3106.3871428974	6.09222222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	3106.3871428974
1	kappa	real_adaptive	Broughton_2013	10788.5313710192	6.09222222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10788.5313710192
1	prior	quant_06_cached	Broughton_2013	511.036600458595	9.21916666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	511.036600458595
1	likelihood	quant_06_cached	Broughton_2013	2866.64016513529	9.21916666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2866.64016513529
1	TipRates	quant_06_cached	Broughton_2013	2320.79541733492	9.21916666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2320.79541733492
1	height	quant_06_cached	Broughton_2013	484.530029728242	9.21916666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	484.530029728242
1	ucldStdev	quant_06_cached	Broughton_2013	522.121482842033	9.21916666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	522.121482842033
1	kappa	quant_06_cached	Broughton_2013	9811.53361688242	9.21916666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9811.53361688242
1	prior	quant_cached_adaptive	Broughton_2013	1111.57258823561	14.8758333333333	8	4.3	6.9	61	1	0.767391199556628	0.0683543866286234	0.0379299445949804	-1	-1	-1	1111.57258823561
1	likelihood	quant_cached_adaptive	Broughton_2013	9236.13423665386	14.8758333333333	8	4.3	6.9	61	1	0.767391199556628	0.0683543866286234	0.0379299445949804	-1	-1	-1	9236.13423665386
1	TipRates	quant_cached_adaptive	Broughton_2013	7181.47500154039	14.8758333333333	8	4.3	6.9	61	1	0.767391199556628	0.0683543866286234	0.0379299445949804	-1	-1	-1	7181.47500154039
1	height	quant_cached_adaptive	Broughton_2013	858.846801908853	14.8758333333333	8	4.3	6.9	61	1	0.767391199556628	0.0683543866286234	0.0379299445949804	-1	-1	-1	858.846801908853
1	ucldStdev	quant_cached_adaptive	Broughton_2013	2347.99750368495	14.8758333333333	8	4.3	6.9	61	1	0.767391199556628	0.0683543866286234	0.0379299445949804	-1	-1	-1	2347.99750368495
1	kappa	quant_cached_adaptive	Broughton_2013	9686.96293426134	14.8758333333333	8	4.3	6.9	61	1	0.767391199556628	0.0683543866286234	0.0379299445949804	-1	-1	-1	9686.96293426134
1	prior	quant_cached	Broughton_2013	709.462424144959	14.105	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	709.462424144959
1	likelihood	quant_cached	Broughton_2013	6719.01717736509	14.105	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6719.01717736509
1	TipRates	quant_cached	Broughton_2013	7536.42145436092	14.105	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	7536.42145436092
1	height	quant_cached	Broughton_2013	658.519284046281	14.105	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	658.519284046281
1	ucldStdev	quant_cached	Broughton_2013	391.647043060593	14.105	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	391.647043060593
1	kappa	quant_cached	Broughton_2013	9952.93562687581	14.105	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9952.93562687581
1	prior	bactrian95	Broughton_2013	2545.94865732274	6.11333333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2545.94865732274
1	likelihood	bactrian95	Broughton_2013	6440.77690130677	6.11333333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6440.77690130677
1	TipRates	bactrian95	Broughton_2013	6907.24850459214	6.11333333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6907.24850459214
1	height	bactrian95	Broughton_2013	755.237767515425	6.11333333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	755.237767515425
1	ucldStdev	bactrian95	Broughton_2013	1211.81581169736	6.11333333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1211.81581169736
1	kappa	bactrian95	Broughton_2013	10881.5012858935	6.11333333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10881.5012858935
1	prior	cat	Cognato_2001	5329.27043688921	1.645	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5329.27043688921
1	likelihood	cat	Cognato_2001	1685.60940505152	1.645	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1685.60940505152
1	TipRates	cat	Cognato_2001	6930.52734542218	1.645	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6930.52734542218
1	height	cat	Cognato_2001	3633.95831174845	1.645	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3633.95831174845
1	ucldStdev	cat	Cognato_2001	5268.85928620961	1.645	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5268.85928620961
1	kappa	cat	Cognato_2001	10657.8831548235	1.645	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10657.8831548235
1	prior	cat_adaptive	Cognato_2001	5384.87270354893	2.16444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5384.87270354893
1	likelihood	cat_adaptive	Cognato_2001	1985.21625835415	2.16444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1985.21625835415
1	TipRates	cat_adaptive	Cognato_2001	7499.12046381558	2.16444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	7499.12046381558
1	height	cat_adaptive	Cognato_2001	3275.90374499664	2.16444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3275.90374499664
1	ucldStdev	cat_adaptive	Cognato_2001	5907.25708650035	2.16444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5907.25708650035
1	kappa	cat_adaptive	Cognato_2001	9353.63499960463	2.16444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9353.63499960463
1	prior	real_06	Cognato_2001	339.43609351767	1.18361111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	339.43609351767
1	likelihood	real_06	Cognato_2001	972.697013881616	1.18361111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	972.697013881616
1	TipRates	real_06	Cognato_2001	6711.29504112507	1.18361111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6711.29504112507
1	height	real_06	Cognato_2001	2521.05240340156	1.18361111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2521.05240340156
1	ucldStdev	real_06	Cognato_2001	1244.22496187701	1.18361111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1244.22496187701
1	kappa	real_06	Cognato_2001	10138.8580114582	1.18361111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10138.8580114582
1	prior	real	Cognato_2001	5830.1468234423	1.89222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5830.1468234423
1	likelihood	real	Cognato_2001	1607.77211197871	1.89222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1607.77211197871
1	TipRates	real	Cognato_2001	8825.99289068504	1.89222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	8825.99289068504
1	height	real	Cognato_2001	3171.43371294313	1.89222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3171.43371294313
1	ucldStdev	real	Cognato_2001	3461.8408394552	1.89222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3461.8408394552
1	kappa	real	Cognato_2001	10679.137890473	1.89222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10679.137890473
1	prior	real_adaptive	Cognato_2001	6183.30308021397	1.55444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6183.30308021397
1	likelihood	real_adaptive	Cognato_2001	1843.84380109322	1.55444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1843.84380109322
1	TipRates	real_adaptive	Cognato_2001	9218.92742270723	1.55444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9218.92742270723
1	height	real_adaptive	Cognato_2001	3177.83019877828	1.55444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3177.83019877828
1	ucldStdev	real_adaptive	Cognato_2001	6812.26723400303	1.55444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6812.26723400303
1	kappa	real_adaptive	Cognato_2001	9764.92933383443	1.55444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9764.92933383443
1	prior	quant_06_cached	Cognato_2001	4896.9705354782	2.54444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4896.9705354782
1	likelihood	quant_06_cached	Cognato_2001	1707.30902736473	2.54444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1707.30902736473
1	TipRates	quant_06_cached	Cognato_2001	7502.78494171489	2.54444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	7502.78494171489
1	height	quant_06_cached	Cognato_2001	3506.89734475917	2.54444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3506.89734475917
1	ucldStdev	quant_06_cached	Cognato_2001	6189.61158221932	2.54444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6189.61158221932
1	kappa	quant_06_cached	Cognato_2001	8990.80819689422	2.54444444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	8990.80819689422
1	prior	quant_cached_adaptive	Cognato_2001	4704.49421200722	2.855	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4704.49421200722
1	likelihood	quant_cached_adaptive	Cognato_2001	2022.94766909447	2.855	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2022.94766909447
1	TipRates	quant_cached_adaptive	Cognato_2001	10280.1208402504	2.855	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10280.1208402504
1	height	quant_cached_adaptive	Cognato_2001	4272.08650236695	2.855	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4272.08650236695
1	ucldStdev	quant_cached_adaptive	Cognato_2001	8209.27846396625	2.855	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	8209.27846396625
