batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
1	ucldStdev	cat	Broughton_2013	154.441930075096	7.84722222222222	8	4.3	6.9	61	0.155635449312085
1	height	real_06	Dornburg_2012	137.783471872632	2.4975	7	1.8	5.9	44	0.0497467160098686
1	prior	real_06	Ran_2018_dna	58.573506400179	1	16	10.5	15.5	38	0.266615539774622
1	TipRates	real_06	Ran_2018_dna	62.9186054400433	1	16	10.5	15.5	38	0.266615539774622
1	height	real_06	Ran_2018_dna	67.6084877917042	1	16	10.5	15.5	38	0.266615539774622
1	ucldStdev	real_06	Ran_2018_dna	65.955205195106	1	16	10.5	15.5	38	0.266615539774622
1	ucldStdev	real	Ran_2018_dna	117.689459992984	0	16	10.5	15.5	38	0.324929052477162
1	prior	quant_06_cached	Ran_2018_dna	99.6602534340358	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	TipRates	quant_06_cached	Ran_2018_dna	96.410506964916	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	height	quant_06_cached	Ran_2018_dna	90.5092026956261	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	ucldStdev	quant_06_cached	Ran_2018_dna	74.7810496629895	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	prior	quant_cached_adaptive	Ran_2018_dna	47.4332211455593	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	height	quant_cached_adaptive	Ran_2018_dna	53.0242440828483	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	ucldStdev	quant_cached_adaptive	Ran_2018_dna	15.9122624316833	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	ucldStdev	quant_cached	Ran_2018_dna	61.7763575539639	17.2319444444444	16	10.5	15.5	38	0.342944727834456
2	prior	cat	Broughton_2013	186.649218224611	7.99861111111111	8	4.3	6.9	61	0.157983768976017
2	ucldStdev	real	Broughton_2013	199.968944916145	8.4125	8	4.3	6.9	61	0.167915544219955
2	height	quant_06_cached	Broughton_2013	162.480607561675	9.19944444444444	8	4.3	6.9	61	0.182077170989753
2	height	real_06	Dornburg_2012	109.968361938415	2.53444444444444	7	1.8	5.9	44	0.0504369040474762
2	prior	real_06	Kawahara_2013	9.35960947811099	1.5275	3	0.9	2.2	70	0.0304813962792559
2	likelihood	real_06	Kawahara_2013	16.1128481080594	1.5275	3	0.9	2.2	70	0.0304813962792559
2	ucldStdev	real_06	Kawahara_2013	11.419046206876	1.5275	3	0.9	2.2	70	0.0304813962792559
2	prior	cat	Ran_2018_dna	158.184204184815	0	16	10.5	15.5	38	0.315903775199484
2	TipRates	cat	Ran_2018_dna	84.2000429621435	0	16	10.5	15.5	38	0.315903775199484
2	height	cat	Ran_2018_dna	192.28993776604	0	16	10.5	15.5	38	0.315903775199484
2	ucldStdev	cat	Ran_2018_dna	78.9392128061058	0	16	10.5	15.5	38	0.315903775199484
