batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch10	height	cat_adaptive	Broughton_2013	70.7398014686672	1	8	4.3	6.9	61	0.545984610506289	0.00216371621205889	0.128010999666734	0.467087592844246	-1	-1	-1	25999999	2.72076169959342
./Batch7	prior	cat_adaptive	Broughton_2013	89.6028208460052	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	3.44626247277953
./Batch7	height	cat_adaptive	Broughton_2013	108.270556913204	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	4.16425234913295
./Batch7	ucldStdev	cat_adaptive	Broughton_2013	81.2508026489181	1	8	4.3	6.9	61	0.530294241609397	-1	-1	-1	-1	-1	-1	25999999	3.12503099130574
./Batch9	prior	cat_adaptive	Broughton_2013	92.5537906772306	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	3.70215177517529
./Batch9	height	cat_adaptive	Broughton_2013	99.8453911591308	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	3.99381580611786
./Batch9	ucldStdev	cat_adaptive	Broughton_2013	122.740613536516	1	8	4.3	6.9	61	0.543182004963473	-1	-1	-1	-1	-1	-1	24999999	4.90962473784565
./Batch4	prior	real_06	Broughton_2013	6.80224416391185	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	0.136044883278237
./Batch4	likelihood	real_06	Broughton_2013	6.98840154466694	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	0.139768030893339
./Batch4	height	real_06	Broughton_2013	13.9952486064449	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	0.279904972128899
./Batch4	ucldStdev	real_06	Broughton_2013	7.28936807256557	1	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	5e+07	0.145787361451311
./Batch5	height	quant_06_cached	Broughton_2013	176.40439548059	1	8	4.3	6.9	61	0.528863363934134	-1	-1	-1	-1	-1	-1	39999999	4.4101099972675
./Batch4	prior	real_06	Cognato_2001	10.1415827678773	1	3	0.8	1.9	44	0.248112693702033	-1	-1	-1	-1	-1	-1	5e+07	0.202831655357546
./Batch4	likelihood	real_06	Cognato_2001	11.2002914528933	1	3	0.8	1.9	44	0.248112693702033	-1	-1	-1	-1	-1	-1	5e+07	0.224005829057866
./Batch4	height	real_06	Cognato_2001	59.5673852759491	1	3	0.8	1.9	44	0.248112693702033	-1	-1	-1	-1	-1	-1	5e+07	1.19134770551898
./Batch4	ucldStdev	real_06	Cognato_2001	12.0355194700908	1	3	0.8	1.9	44	0.248112693702033	-1	-1	-1	-1	-1	-1	5e+07	0.240710389401815
./Batch3	height	real_06	Dornburg_2012	193.894810460908	1	7	1.8	5.9	44	0.304852805491626	-1	-1	-1	-1	-1	-1	5e+07	3.87789620921816
./Batch4	height	real_06	Dornburg_2012	197.96722975156	1	7	1.8	5.9	44	0.300845983733399	-1	-1	-1	-1	-1	-1	5e+07	3.9593445950312
./Batch6	prior	real_06	Dornburg_2012	7.11494719889527	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	5e+07	0.142298943977905
./Batch6	likelihood	real_06	Dornburg_2012	7.64977223528413	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	5e+07	0.152995444705683
./Batch6	height	real_06	Dornburg_2012	23.1112198383256	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	5e+07	0.462224396766512
./Batch6	ucldStdev	real_06	Dornburg_2012	8.11886116181372	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	5e+07	0.162377223236274
./Batch9	prior	real_06	Dornburg_2012	11.4103743643061	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	5e+07	0.228207487286123
