batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch8	prior	cat	Broughton_2013	192.479612357051	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.84959224714102
./Batch8	treeLength	cat	Broughton_2013	187.939839156603	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.75879678313206
./Batch10	ucldStdev	cat_adaptive	Broughton_2013	140.787681035809	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	5e+07	2.81575362071617
./Batch4	prior	real_06	Broughton_2013	6.80224416391185	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.136044883278237
./Batch4	likelihood	real_06	Broughton_2013	6.98840154466694	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.139768030893339
./Batch4	treeLength	real_06	Broughton_2013	10.9702128758947	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.219404257517893
./Batch4	ucldStdev	real_06	Broughton_2013	7.28936807256557	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.145787361451311
./Batch8	treeLength	real_06	Broughton_2013	187.76294114095	0.941111111111111	8	4.3	6.9	61	0.529047933496454	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.75525882281899
./Batch3	ucldStdev	real	Broughton_2013	166.443653830412	1.33277777777778	8	4.3	6.9	61	0.530474811461947	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.32887307660823
./Batch4	prior	real_06	Cognato_2001	10.1415827678773	0.199722222222222	3	0.8	1.9	44	0.248112693702033	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.202831655357546
./Batch4	likelihood	real_06	Cognato_2001	11.2002914528933	0.199722222222222	3	0.8	1.9	44	0.248112693702033	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.224005829057866
./Batch4	treeLength	real_06	Cognato_2001	53.2724727723736	0.199722222222222	3	0.8	1.9	44	0.248112693702033	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.06544945544747
./Batch4	ucldStdev	real_06	Cognato_2001	12.0355194700908	0.199722222222222	3	0.8	1.9	44	0.248112693702033	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.240710389401815
./Batch6	prior	real_06	Dornburg_2012	7.11494719889527	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.142298943977905
./Batch6	likelihood	real_06	Dornburg_2012	7.64977223528413	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.152995444705683
./Batch6	ucldStdev	real_06	Dornburg_2012	8.11886116181372	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.162377223236274
./Batch9	prior	real_06	Dornburg_2012	11.4103743643061	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.228207487286123
./Batch9	likelihood	real_06	Dornburg_2012	13.0589768761047	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.261179537522093
./Batch9	ucldStdev	real_06	Dornburg_2012	14.6609918881887	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.293219837763774
./Batch1	prior	real_06	Kawahara_2013	7.66289770532649	1	3	0.9	2.2	70	0.164179303378646	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.15325795410653
./Batch1	likelihood	real_06	Kawahara_2013	14.6300625579293	1	3	0.9	2.2	70	0.164179303378646	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.292601251158586
